Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Average Score,Enforcement Level,Last Updated,Data Version
Afghanistan,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,2
Albania,1.75,1.75,2.0,2.25,1.83,2.0,2026-06-13,2
Algeria,1.5,1.75,1.5,2.25,1.5,1.25,2026-06-13,3
Andorra,1.0,1.5,1.25,1.5,1.25,1.25,2026-06-13,3
Angola,2.75,1.5,1.5,2.0,1.92,1.5,2026-06-13,3
Antigua and Barbuda,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Argentina,1.75,2.0,2.0,2.75,1.92,2.0,2026-06-13,2
Armenia,1.25,1.75,1.25,2.75,1.33,1.0,2026-06-13,3
Australia,2.25,3.0,3.0,3.5,2.75,3.0,2026-06-13,2
Austria,4.25,3.25,2.5,3.25,3.33,2.5,2026-06-13,2
Azerbaijan,2.0,2.0,1.5,2.0,1.75,1.25,2026-06-13,2
Bahamas,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Bahrain,3.0,2.25,1.75,2.0,2.42,2.0,2026-06-13,2
Bangladesh,1.75,2.0,1.75,2.25,1.58,1.0,2026-06-13,3
Barbados,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Belarus,1.5,1.75,1.25,2.25,1.42,1.0,2026-06-13,3
Belgium,4.5,3.0,3.75,4.0,3.5,3.0,2026-06-13,2
Belize,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,4
Benin,1.5,1.75,1.25,2.25,1.5,1.25,2026-06-13,5
Bhutan,1.25,1.5,1.0,1.75,1.25,1.0,2026-06-13,4
Bolivia,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Bosnia and Herz.,1.0,1.0,1.5,1.25,1.0,1.0,2026-06-13,3
Botswana,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Brazil,2.75,2.5,2.75,3.5,2.5,2.25,2026-06-13,2
Brunei,1.25,1.75,1.25,1.75,1.33,1.0,2026-06-13,3
Bulgaria,3.5,2.5,2.0,2.5,2.5,1.5,2026-06-13,2
Burkina Faso,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Burundi,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Cambodia,1.0,1.25,1.25,2.25,1.08,1.0,2026-06-13,3
Cameroon,1.0,1.25,1.0,1.25,1.08,1.0,2026-06-13,4
Canada,2.0,3.0,3.25,3.5,2.33,2.0,2026-06-13,2
Cape Verde,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Central African Rep.,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Chad,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,4
Chile,3.0,2.25,2.25,3.5,2.42,2.0,2026-06-13,2
China,5.0,5.0,2.25,2.75,4.75,4.25,2026-06-13,2
Colombia,2.25,2.25,1.75,3.25,2.17,2.0,2026-06-13,2
Comoros,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Congo,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Costa Rica,2.0,2.0,1.75,3.25,1.75,1.25,2026-06-13,2
Croatia,3.75,2.5,2.5,3.25,2.83,2.25,2026-06-13,2
Cuba,1.5,1.5,1.25,2.25,1.42,1.25,2026-06-13,3
Cyprus,4.25,2.75,2.0,2.5,3.17,2.5,2026-06-13,2
Czechia,3.5,3.0,2.25,3.25,3.0,2.5,2026-06-13,2
Côte d'Ivoire,1.5,1.75,1.75,2.25,1.42,1.0,2026-06-13,3
Dem. Rep. Congo,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Denmark,4.5,3.75,3.0,3.5,3.83,3.25,2026-06-13,2
Djibouti,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Dominica,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Dominican Republic,1.5,2.0,1.5,2.25,1.5,1.0,2026-06-13,3
East Timor,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,2
Ecuador,1.0,1.0,1.5,1.25,1.0,1.0,2026-06-13,3
Egypt,2.25,2.75,2.0,3.0,2.17,1.5,2026-06-13,2
El Salvador,3.25,1.75,1.75,1.75,2.17,1.5,2026-06-13,3
Equatorial Guinea,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Eritrea,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Estonia,4.25,3.25,2.5,3.0,3.33,2.5,2026-06-13,2
Ethiopia,2.0,2.25,1.75,2.25,1.83,1.25,2026-06-13,2
Fiji,1.0,1.75,1.75,2.25,1.25,1.0,2026-06-13,3
Finland,4.75,4.0,3.25,3.5,4.0,3.25,2026-06-13,2
France,4.25,4.25,3.0,4.0,4.25,4.25,2026-06-13,2
Gabon,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Gambia,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Georgia,1.25,1.75,1.5,2.25,1.33,1.0,2026-06-13,2
Germany,3.5,3.0,3.25,4.0,2.92,2.25,2026-06-13,2
Ghana,2.0,2.0,1.75,2.5,1.83,1.5,2026-06-13,3
Greece,4.25,2.75,2.5,3.0,3.08,2.25,2026-06-13,2
Grenada,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Guatemala,1.0,1.25,1.0,1.5,1.08,1.0,2026-06-13,3
Guinea,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Guinea-Bissau,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Guyana,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,4
Haiti,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Honduras,1.0,1.25,1.0,1.25,1.08,1.0,2026-06-13,3
Hungary,4.25,2.5,2.5,2.75,3.08,2.5,2026-06-13,2
Iceland,2.0,2.5,1.75,2.5,2.25,2.25,2026-06-13,2
India,2.0,2.75,2.25,3.0,2.17,1.75,2026-06-13,2
Indonesia,1.75,1.75,1.75,2.5,1.58,1.25,2026-06-13,2
Iran,2.25,2.5,1.25,1.75,2.0,1.25,2026-06-13,3
Iraq,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,4
Ireland,3.5,2.75,2.75,3.5,2.83,2.25,2026-06-13,2
Israel,2.25,2.75,2.0,2.75,2.67,3.0,2026-06-13,2
Italy,4.75,4.0,3.0,3.5,4.08,3.5,2026-06-13,2
Jamaica,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Japan,4.25,3.75,2.5,3.75,3.42,2.25,2026-06-13,2
Jordan,1.5,2.0,1.5,2.25,1.58,1.25,2026-06-13,2
Kazakhstan,4.25,2.75,1.75,2.0,3.08,2.25,2026-06-13,2
Kenya,2.75,2.0,1.75,3.0,2.25,2.0,2026-06-13,2
Kiribati,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,2
Kosovo,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,4
Kuwait,1.25,1.75,1.75,2.0,1.33,1.0,2026-06-13,4
Kyrgyzstan,1.0,1.5,1.5,1.75,1.17,1.0,2026-06-13,2
Laos,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Latvia,4.25,2.75,2.5,3.0,3.17,2.5,2026-06-13,2
Lebanon,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Lesotho,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Liberia,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Libya,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Liechtenstein,2.0,1.5,1.75,2.25,1.67,1.5,2026-06-13,2
Lithuania,4.75,3.5,2.5,3.0,3.58,2.5,2026-06-13,2
Luxembourg,4.25,3.5,2.75,3.25,3.5,2.75,2026-06-13,2
Macedonia,1.0,1.25,1.5,2.0,1.08,1.0,2026-06-13,4
Madagascar,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,4
Malawi,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Malaysia,2.0,2.5,2.25,3.0,2.0,1.5,2026-06-13,2
Maldives,1.0,1.25,1.0,1.75,1.08,1.0,2026-06-13,2
Mali,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Malta,4.25,3.0,2.5,3.0,3.25,2.5,2026-06-13,2
Marshall Islands,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,2
Mauritania,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Mauritius,2.25,2.75,2.0,3.25,2.17,1.5,2026-06-13,2
Mexico,2.0,2.0,2.0,2.75,1.75,1.25,2026-06-13,2
Micronesia,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,2
Moldova,1.75,1.75,1.75,2.25,1.5,1.0,2026-06-13,2
Monaco,1.0,1.5,1.25,1.5,1.33,1.5,2026-06-13,3
Mongolia,1.0,1.5,1.0,2.25,1.17,1.0,2026-06-13,4
Montenegro,1.0,1.75,1.5,2.5,1.25,1.0,2026-06-13,2
Morocco,1.75,2.0,1.75,3.0,1.92,2.0,2026-06-13,2
Mozambique,1.0,1.75,1.0,2.25,1.25,1.0,2026-06-13,3
Myanmar,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Namibia,1.0,1.25,1.0,1.5,1.08,1.0,2026-06-13,3
Nauru,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,2
Nepal,1.5,1.75,1.5,2.0,1.42,1.0,2026-06-13,2
Netherlands,4.5,4.25,3.5,3.5,4.5,4.75,2026-06-13,2
New Zealand,2.0,2.25,2.0,2.5,2.08,2.0,2026-06-13,2
Nicaragua,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,3
Niger,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,3
Nigeria,1.75,2.0,2.0,2.75,1.75,1.5,2026-06-13,2
North Korea,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-13,2
Norway,3.0,3.0,2.5,3.25,2.75,2.25,2026-06-13,2
Oman,1.75,2.0,1.5,2.0,1.75,1.5,2026-06-13,3
Pakistan,1.5,2.0,2.25,2.75,1.58,1.25,2026-06-13,2
Palau,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,2
Panama,1.25,1.75,1.75,2.5,1.33,1.0,2026-06-13,4
Papua New Guinea,1.0,1.0,1.0,1.25,1.0,1.0,2026-06-13,5
Paraguay,1.0,1.0,1.0,1.5,1.0,1.0,2026-06-13,3
Peru,4.5,2.75,2.5,2.75,3.08,2.0,2026-06-13,2
Philippines,2.25,2.25,2.0,2.75,2.17,2.0,2026-06-13,2
Poland,3.5,3.0,2.25,3.25,2.83,2.0,2026-06-13,2
