Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Average Score,Enforcement Level,Last Updated,Data Version
Afghanistan,1,1,1,1,1.00,,,1
Albania,4,4,4,5,4.25,,,1
Algeria,3,3,3,4,3.25,,,1
Andorra,4,4,4,5,4.25,,,1
Angola,3,3,3,4,3.25,,,1
Antigua and Barbuda,2,1,2,3,2.00,,,1
Argentina,2,1,1,2,1.50,,,1
Armenia,4,4,4,5,4.25,,,1
Australia,3,3,3,3,3.00,,,1
Austria,4,4,4,5,4.25,,,1
Azerbaijan,4,4,4,5,4.25,,,1
Bahamas,2,1,2,3,2.00,,,1
Bahrain,3,3,3,2,2.75,,,1
Bangladesh,2,3,3,4,3.00,,,1
Barbados,2,1,2,3,2.00,,,1
Belarus,4,4,4,5,4.25,,,1
Belgium,4,4,4,5,4.25,,,1
Belize,2,1,2,3,2.00,,,1
Benin,3,3,3,4,3.25,,,1
Bhutan,1,1,1,1,1.00,,,1
Bolivia,2,2,2,3,2.25,,,1
Bosnia and Herz.,4,4,4,5,4.25,,,1
Botswana,3,3,3,4,3.25,,,1
Brazil,3,4,4,4,3.75,,,1
Brunei,3,3,2,3,2.75,,,1
Bulgaria,4,4,4,5,4.25,,,1
Burkina Faso,3,3,3,4,3.25,,,1
Burundi,3,3,3,4,3.25,,,1
Cambodia,3,1,3,3,2.50,,,1
Cameroon,3,3,3,4,3.25,,,1
Canada,3,1,3,2,2.25,,,1
Cape Verde,3,3,3,4,3.25,,,1
Central African Rep.,3,3,3,4,3.25,,,1
Chad,3,3,3,4,3.25,,,1
Chile,4,4,4,4,4.00,,,1
China,4,4,4,4,4.00,,,1
Colombia,2,2,2,3,2.25,,,1
Comoros,3,3,3,4,3.25,,,1
Congo,3,3,3,4,3.25,,,1
Costa Rica,3,2,3,3,2.75,,,1
Côte d'Ivoire,3,3,3,4,3.25,,,1
Croatia,4,4,4,5,4.25,,,1
Cuba,2,2,2,3,2.25,,,1
Cyprus,4,4,4,5,4.25,,,1
Czechia,4,4,4,5,4.25,,,1
Dem. Rep. Congo,3,3,3,4,3.25,,,1
Denmark,4,4,4,5,4.25,,,1
Djibouti,3,3,3,4,3.25,,,1
Dominica,2,2,2,3,2.25,,,1
Dominican Republic,2,2,2,3,2.25,,,1
East Timor,1,1,1,1,1.00,,,1
Ecuador,2,2,2,3,2.25,,,1
Egypt,3,3,3,3,3.00,,,1
El Salvador,2,2,2,3,2.25,,,1
Equatorial Guinea,3,3,3,4,3.25,,,1
Eritrea,3,3,3,4,3.25,,,1
Estonia,4,4,4,5,4.25,,,1
Ethiopia,3,3,3,4,3.25,,,1
Fiji,1,1,1,1,1.00,,,1
Finland,4,4,4,5,4.25,,,1
France,4,4,4,5,4.25,,,1
Gabon,3,3,3,4,3.25,,,1
Gambia,3,3,3,4,3.25,,,1
Georgia,4,4,4,5,4.25,,,1
Germany,4,4,4,5,4.25,,,1
Ghana,3,3,3,4,3.25,,,1
Greece,4,4,4,5,4.25,,,1
Grenada,2,2,2,3,2.25,,,1
Guatemala,2,2,2,3,2.25,,,1
Guinea,3,3,3,4,3.25,,,1
Guinea-Bissau,3,3,3,4,3.25,,,1
Guyana,2,2,2,3,2.25,,,1
Haiti,2,2,2,3,2.25,,,1
Honduras,2,2,2,3,2.25,,,1
Hungary,4,4,4,5,4.25,,,1
Iceland,4,4,4,5,4.25,,,1
India,4,4,3,3,3.50,,,1
Indonesia,3,4,3,4,3.50,,,1
Iran,3,3,3,2,2.75,,,1
Iraq,3,3,3,3,3.00,,,1
Ireland,4,4,4,5,4.25,,,1
Israel,3,3,3,3,3.00,,,1
Italy,4,4,4,5,4.25,,,1
Jamaica,2,2,2,3,2.25,,,1
Japan,3,4,3,4,3.50,,,1
Jordan,3,3,3,2,2.75,,,1
Kazakhstan,2,3,3,3,2.75,,,1
Kenya,3,3,3,4,3.25,,,1
Kiribati,1,1,1,1,1.00,,,1
Kosovo,4,4,4,5,4.25,,,1
Kuwait,1,1,1,1,1.00,,,1
Kyrgyzstan,2,3,3,2,2.50,,,1
Laos,3,3,3,3,3.00,,,1
Latvia,4,4,4,5,4.25,,,1
Lebanon,2,3,3,2,2.50,,,1
Lesotho,3,3,3,4,3.25,,,1
Liberia,3,3,3,4,3.25,,,1
Libya,3,3,3,4,3.25,,,1
Liechtenstein,4,4,4,5,4.25,,,1
Lithuania,4,4,4,5,4.25,,,1
Luxembourg,4,4,4,5,4.25,,,1
Macedonia,4,4,4,5,4.25,,,1
Madagascar,3,3,3,4,3.25,,,1
Malawi,3,3,3,4,3.25,,,1
Malaysia,3,3,3,3,3.00,,,1
Maldives,1,1,1,1,1.00,,,1
Mali,3,3,3,4,3.25,,,1
Malta,4,4,4,5,4.25,,,1
Marshall Islands,1,1,1,1,1.00,,,1
Mauritania,3,3,3,4,3.25,,,1
Mauritius,3,3,3,4,3.25,,,1
Mexico,3,3,3,4,3.25,,,1
Micronesia,1,1,1,1,1.00,,,1
Moldova,4,4,4,5,4.25,,,1
Monaco,4,4,4,5,4.25,,,1
Mongolia,2,2,3,3,2.50,,,1
Montenegro,4,4,4,5,4.25,,,1
Morocco,3,3,3,4,3.25,,,1
Mozambique,3,3,3,4,3.25,,,1
Myanmar,2,2,2,2,2.00,,,1
Namibia,3,3,3,4,3.25,,,1
Nauru,1,1,1,1,1.00,,,1
Nepal,2,2,2,2,2.00,,,1
Netherlands,4,4,4,5,4.25,,,1
New Zealand,2,2,3,2,2.25,,,1
Nicaragua,2,2,2,3,2.25,,,1
Niger,3,3,3,4,3.25,,,1
Nigeria,2,2,3,2,2.25,,,1
North Korea,1,1,1,1,1.00,,,1
Norway,3,3,3,3,3.00,,,1
Oman,2,2,3,2,2.25,,,1
Pakistan,2,1,1,1,1.25,,,1
Palau,1,1,1,1,1.00,,,1
Panama,2,2,2,3,2.25,,,1
Papua New Guinea,1,1,1,1,1.00,,,1
Paraguay,2,2,2,3,2.25,,,1
Peru,3,3,3,4,3.25,,,1
Philippines,2,3,3,2,2.50,,,1
Poland,4,3,3,3,3.25,,,1
Portugal,4,3,3,3,3.25,,,1
Qatar,2,3,2,2,2.25,,,1
Romania,4,3,3,3,3.25,,,1
Russia,2,1,1,1,1.25,,,1
Rwanda,3,3,3,4,3.25,,,1
Saint Kitts and Nevis,2,2,2,3,2.25,,,1
Saint Lucia,2,2,2,3,2.25,,,1
Saint Vincent and the Grenadines,2,2,2,3,2.25,,,1
Samoa,1,1,1,1,1.00,,,1
San Marino,4,4,4,5,4.25,,,1
Sao Tome and Principe,3,3,3,4,3.25,,,1
Saudi Arabia,3,3,3,3,3.00,,,1
Senegal,3,3,3,4,3.25,,,1
Serbia,4,4,4,5,4.25,,,1
Seychelles,3,3,3,4,3.25,,,1
Sierra Leone,3,3,3,4,3.25,,,1
Singapore,4,4,3,4,3.75,,,1
Slovakia,4,4,4,5,4.25,,,1
Slovenia,4,4,4,5,4.25,,,1
Solomon Islands,1,1,1,1,1.00,,,1
Somalia,3,3,3,4,3.25,,,1
South Africa,2,3,3,4,3.00,,,1
South Korea,4,3,3,4,3.50,,,1
S. Sudan,3,3,3,4,3.25,,,1
Spain,4,4,4,5,4.25,,,1
Sri Lanka,2,2,3,2,2.25,,,1
Sudan,3,3,3,4,3.25,,,1
Suriname,2,2,2,3,2.25,,,1
Swaziland,3,3,3,4,3.25,,,1
Sweden,4,4,4,5,4.25,,,1
Switzerland,3,3,3,4,3.25,,,1
Syria,2,1,1,3,1.75,,,1
Taiwan,4,4,3,3,3.50,,,1
Tajikistan,3,3,3,2,2.75,,,1
Tanzania,3,3,3,4,3.25,,,1
Thailand,3,3,3,3,3.00,,,1
Togo,3,3,3,4,3.25,,,1
Tonga,1,1,1,1,1.00,,,1
Trinidad and Tobago,2,2,2,3,2.25,,,1
Tunisia,3,3,3,4,3.25,,,1
Turkey,3,3,3,3,3.00,,,1
Turkmenistan,3,3,3,2,2.75,,,1
Tuvalu,1,1,1,1,1.00,,,1
Uganda,3,3,3,4,3.25,,,1
Ukraine,3,3,3,2,2.75,,,1
United Arab Emirates,3,3,3,4,3.25,,,1
United Kingdom,3,4,3,5,3.75,,,1
United States of America,4,5,4,4,4.25,,,1
Uruguay,3,3,3,4,3.25,,,1
Uzbekistan,3,3,3,2,2.75,,,1
Vanuatu,1,1,1,1,1.00,,,1
Vatican City,1,1,1,1,1.00,,,1
Venezuela,2,2,2,3,2.25,,,1
Vietnam,3,3,3,3,3.00,,,1
Yemen,1,1,1,1,1.00,,,1
